r_au,mission,max_alignment,best_orient_idx
1.0,WIND,0.9114738843501246,1
1.0,WIND,0.856518683027583,0
1.0,WIND,0.8545223587847312,1
1.0,WIND,0.8723998663939384,0
1.0,WIND,0.8279851605697232,4
1.0,WIND,0.8994545244836121,15
1.0,WIND,0.8058939717639105,0
1.0,WIND,0.8529128725496987,4
1.0,WIND,0.7928337156349909,4
1.0,WIND,0.7865136199332269,1
1.0,WIND,0.836489594698087,16
1.0,WIND,0.7555508131626663,0
1.0,WIND,0.7422136394382456,5
1.0,WIND,0.7011763797917293,0
1.0,WIND,0.7143339377674977,2
1.0,WIND,0.6975741005060923,1
1.0,WIND,0.7433691503000113,0
1.0,WIND,0.7346414547919297,11
1.0,WIND,0.7676626713457556,0
1.0,WIND,0.6866188866970968,1
1.0,WIND,0.8197262737614014,7
1.0,WIND,0.82635879733231,4
1.0,WIND,0.8718740305524405,0
1.0,WIND,0.8265826478070942,0
1.0,WIND,0.8293417121636438,3
1.0,WIND,0.6578754426613,12
1.0,WIND,0.8747710209680502,7
1.0,WIND,0.7849104412313115,2
1.0,WIND,0.8115438989469581,0
1.0,WIND,0.7410030587441631,8
1.0,WIND,0.5745433039354251,0
1.0,WIND,0.5773901375937615,5
1.0,WIND,0.686211616026578,1
1.0,WIND,0.8972070842146471,2
1.0,WIND,0.9086814468737578,0
1.0,WIND,0.9337410062912737,7
1.0,WIND,0.7907755026094291,7
1.0,WIND,0.9331974154250932,1
1.0,WIND,0.8577468033734871,0
1.0,WIND,0.9711292666267148,0
1.0,WIND,0.9310261280572125,0
1.0,WIND,0.9810399454496154,17
1.0,WIND,0.7910930712871358,0
1.0,WIND,0.7932885634096303,15
1.0,WIND,0.7726759843455118,11
1.0,WIND,0.7094352396922299,0
1.0,WIND,0.9225390819869872,1
1.0,WIND,0.9120621676162899,1
1.0,WIND,0.9633088169046616,0
1.0,WIND,0.9967202768694308,0
1.0,WIND,0.8500450625612673,3
1.0,WIND,0.832644906228059,4
1.0,WIND,0.7519723469853371,0
1.0,WIND,0.8076632877649389,0
1.0,WIND,0.8241112129092182,0
1.0,WIND,0.9635156956343658,3
1.0,WIND,0.9513688917830381,0
1.0,WIND,0.9978101228580946,0
1.0,WIND,0.9967415914279261,13
1.0,WIND,0.9316931360319277,0
1.0,WIND,0.8562210370656008,4
1.0,WIND,0.8467352606618852,1
1.0,WIND,0.7618619968166669,2
1.0,WIND,0.9051807314128081,0
1.0,WIND,0.8825936956531131,6
1.0,WIND,0.9949291080560918,1
1.0,WIND,0.9685986220246665,8
1.0,WIND,0.9526993940381723,1
1.0,WIND,0.943040894023931,18
1.0,WIND,0.9499003205001553,0
1.0,WIND,0.8628880626248085,1
1.0,WIND,0.9115697183658364,4
1.0,WIND,0.8583249146910573,0
1.0,WIND,0.800837836221511,0
1.0,WIND,0.7785041925615254,4
1.0,WIND,0.7257425846966847,2
1.0,WIND,0.6149571420006973,3
1.0,WIND,0.6503367634223612,4
1.0,WIND,0.5265806065489239,1
1.0,WIND,0.5502675582179044,2
1.0,WIND,0.4883007348097085,0
1.0,WIND,0.5074755712575715,0
1.0,WIND,0.5963176932967738,1
1.0,WIND,0.5986662987919072,0
1.0,WIND,0.6589768391949018,6
1.0,WIND,0.6094723171910174,9
1.0,WIND,0.5857979631556202,0
1.0,WIND,0.6283161437697569,0
1.0,WIND,0.5986044802194918,0
1.0,WIND,0.7345654186310984,4
1.0,WIND,0.7073590746675102,17
1.0,WIND,0.7987712843396716,0
1.0,WIND,0.7950591959147265,0
1.0,WIND,0.9673076540893029,1
1.0,WIND,0.9821980003047434,16
1.0,WIND,0.978290017706929,0
1.0,WIND,0.9783152048591911,0
1.0,WIND,0.9126967509620473,6
1.0,WIND,0.7663337729025979,2
1.0,WIND,0.7473674906767919,3
1.0,WIND,0.5819005799482349,1
1.0,WIND,0.6027232479113073,2
1.0,WIND,0.6601347037337224,3
1.0,WIND,0.7596063681451828,13
1.0,WIND,0.9172205514769087,1
1.0,WIND,0.9454915461614096,3
1.0,WIND,0.9898547493713917,3
1.0,WIND,0.9526909175554343,0
1.0,WIND,0.9133191773063006,0
1.0,WIND,0.8944727021313122,9
1.0,WIND,0.8472570201425784,0
1.0,WIND,0.9467197032023338,3
1.0,WIND,0.9347347768566967,0
1.0,WIND,0.9656427366829232,3
1.0,WIND,0.893321613416767,1
1.0,WIND,0.8535149385540693,4
1.0,WIND,0.8630383782078666,12
1.0,WIND,0.7851950647965396,0
1.0,WIND,0.9069620868099612,3
1.0,WIND,0.8939719818771205,0
1.0,WIND,0.9004148841588252,1
1.0,WIND,0.9441210441825051,0
1.0,WIND,0.9370032426626306,0
1.0,WIND,0.9647003171472627,0
1.0,WIND,0.9567103635582545,7
1.0,WIND,0.9404910643654869,1
1.0,WIND,0.9313518782263258,0
1.0,WIND,0.8620175424889387,1
1.0,WIND,0.9006972308963941,16
1.0,WIND,0.8116694732146055,0
1.0,WIND,0.9143900572550087,0
1.0,WIND,0.9366203854121173,15
1.0,WIND,0.9372231094823804,15
1.0,WIND,0.9115087040364378,3
1.0,WIND,0.867587296671678,0
1.0,WIND,0.8087504327295593,1
1.0,WIND,0.8316603279478738,0
1.0,WIND,0.7624243549854233,9
1.0,WIND,0.8084154391515872,3
1.0,WIND,0.6776051796090216,3
1.0,WIND,0.6802806114846464,3
1.0,WIND,0.5446412736387636,5
1.0,WIND,0.6170442281945432,2
1.0,WIND,0.6890836829343665,7
1.0,WIND,0.7957323611715378,13
1.0,WIND,0.8428111220758361,0
1.0,WIND,0.8633734585472198,2
1.0,WIND,0.8070436370672078,5
1.0,WIND,0.7755059502028585,4
1.0,WIND,0.7132849778602333,3
1.0,WIND,0.7270850039709565,13
1.0,WIND,0.7158373094608512,3
1.0,WIND,0.6738634742417213,5
1.0,WIND,0.7181325743568,13
1.0,WIND,0.6533118663901092,1
1.0,WIND,0.7024427949928989,4
1.0,WIND,0.6515447648870498,4
1.0,WIND,0.6794770743659202,1
1.0,WIND,0.6099280084160742,6
1.0,WIND,0.6085329108490742,0
1.0,WIND,0.5532348414945043,3
1.0,WIND,0.5702874394900892,8
1.0,WIND,0.5801648972114165,0
1.0,WIND,0.5725908708125537,9
1.0,WIND,0.5989358565321219,5
1.0,WIND,0.6144083642919125,0
1.0,WIND,0.604253319255126,0
1.0,WIND,0.699307608938212,0
1.0,WIND,0.6433232866330771,16
1.0,WIND,0.6095844604629103,0
1.0,WIND,0.7858303079009448,10
1.0,WIND,0.5954210025594775,5
1.0,WIND,0.8104302487738589,14
1.0,WIND,0.7247032749721325,0
1.0,WIND,0.7697795449480628,9
1.0,WIND,0.7904106618043777,8
1.0,WIND,0.8659903529913205,1
1.0,WIND,0.8529129714640072,1
1.0,WIND,0.8670623112362547,0
1.0,WIND,0.9094106726739578,9
1.0,WIND,0.7593323426223705,2
1.0,WIND,0.9504395815140146,1
1.0,WIND,0.8099662392309275,6
1.0,WIND,0.8320320194331454,0
1.0,WIND,0.8409585778317417,0
1.0,WIND,0.8000674502126374,0
1.0,WIND,0.6950265624748362,0
1.0,WIND,0.7217147311726942,1
1.0,WIND,0.5833786423027337,0
1.0,WIND,0.578454782024267,5
1.0,WIND,0.6389348892138232,0
1.0,WIND,0.5056270324647186,16
1.0,WIND,0.7332419637644965,0
1.0,WIND,0.6460758139611401,0
1.0,WIND,0.7716971036229671,18
1.0,WIND,0.8304165489982858,0
1.0,WIND,0.9196613229846089,3
1.0,WIND,0.9425605739884594,1
1.0,WIND,0.970901096998611,10
1.0,WIND,0.9887210702843472,2
1.0,WIND,0.9867104946335464,1
1.0,WIND,0.9905260982377748,6
1.0,WIND,0.9714426186789578,0
1.0,WIND,0.9620261535122577,2
1.0,WIND,0.7632997924159276,0
1.0,WIND,0.6217217088385697,0
1.0,WIND,0.623509552501171,2
1.0,WIND,0.5430268981680603,0
1.0,WIND,0.6809787701925016,0
1.0,WIND,0.7120208638882444,0
1.0,WIND,0.642266153548043,0
1.0,WIND,0.918880822722918,0
1.0,WIND,0.5667810070728627,10
1.0,WIND,0.8558596844808334,0
1.0,WIND,0.8223139864755132,2
1.0,WIND,0.9524277442161901,16
1.0,WIND,0.9921802451525458,3
1.0,WIND,0.9549405211450187,3
1.0,WIND,0.9137726264878746,0
1.0,WIND,0.9345554991679773,10
1.0,WIND,0.842308322287168,6
1.0,WIND,0.8612174564679222,6
1.0,WIND,0.7177367994538353,0
1.0,WIND,0.8659658119654527,0
1.0,WIND,0.821976038441566,0
1.0,WIND,0.9209587958413786,0
1.0,WIND,0.8034995365405079,16
1.0,WIND,0.9183909786971866,0
1.0,WIND,0.7700229887201354,0
1.0,WIND,0.8089856175369805,1
1.0,WIND,0.8829143878128277,9
1.0,WIND,0.8280174445312447,0
1.0,WIND,0.9220450042235662,0
1.0,WIND,0.9733664391619333,8
1.0,WIND,0.8160745129345669,0
1.0,WIND,0.9904880209620653,2
1.0,WIND,0.6501253441731262,0
1.0,WIND,0.8961888376428904,0
1.0,WIND,0.7853667113587297,0
1.0,WIND,0.8665592126497668,1
1.0,WIND,0.9175972897854601,20
1.0,WIND,0.7914961245475836,0
1.0,WIND,0.804687286408092,2
1.0,WIND,0.6696826773849698,0
1.0,WIND,0.8732474833893132,0
1.0,WIND,0.8877164509408834,0
1.0,WIND,0.9559135371102401,4
1.0,WIND,0.9905238171179839,0
1.0,WIND,0.9409769190993024,3
1.0,WIND,0.9918586919157572,1
1.0,WIND,0.9765812131790607,3
1.0,WIND,0.9370864283566479,4
1.0,WIND,0.8552936902200208,3
1.0,WIND,0.936362141883774,0
1.0,WIND,0.8453899409666418,3
1.0,WIND,0.8261701458705324,11
1.0,WIND,0.9428273714839647,0
1.0,WIND,0.6953332619067005,0
1.0,WIND,0.9538023756480445,2
1.0,WIND,0.8404394027802661,1
1.0,WIND,0.9508829693784369,11
1.0,WIND,0.8959707484674455,3
1.0,WIND,0.8685800724548247,1
1.0,WIND,0.6754278018648513,0
1.0,WIND,0.7100838872492775,6
1.0,WIND,0.5726453464449394,0
1.0,WIND,0.5973889625565998,0
1.0,WIND,0.6004731662036563,0
1.0,WIND,0.6025090008753103,0
1.0,WIND,0.5470087180951682,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.0,0
1.0,WIND,0.8930232531172406,1
1.0,WIND,0.7114866997423304,10
1.0,WIND,0.9571100740593392,17
1.0,WIND,0.7491633663616841,0
1.0,WIND,0.9810970171004851,0
1.0,WIND,0.9875820990326909,0
1.0,WIND,0.963307104269545,3
1.0,WIND,0.9633600274178656,1
1.0,WIND,0.8431965709236738,0
1.0,WIND,0.7916691597537777,6
1.0,WIND,0.7735023560186456,2
1.0,WIND,0.776770784578201,0
1.0,WIND,0.7674331733597614,0
1.0,WIND,0.7763786922698872,1
1.0,WIND,0.7601424073278875,2
1.0,WIND,0.7359552621577272,0
1.0,WIND,0.7453652489758859,0
1.0,WIND,0.6885507113549222,12
1.0,WIND,0.7079706197009357,2
1.0,WIND,0.6602876401010132,18
1.0,WIND,0.657635556346261,2
1.0,WIND,0.7115183031227844,6
1.0,WIND,0.6006962743736518,17
1.0,WIND,0.695905485491965,3
1.0,WIND,0.7275947357175823,1
1.0,WIND,0.7255536733944523,1
1.0,WIND,0.7932859816366155,13
1.0,WIND,0.7077278476864187,1
1.0,WIND,0.65884585416681,0
1.0,WIND,0.6375930294706416,0
1.0,WIND,0.6442058628132353,0
1.0,WIND,0.6667980701947358,0
1.0,WIND,0.7278587841514418,8
1.0,WIND,0.7541914282336083,3
1.0,WIND,0.7737459531332643,0
1.0,WIND,0.7943509232664866,2
1.0,WIND,0.7789050320568477,15
1.0,WIND,0.720462909220554,18
1.0,WIND,0.7435593636109188,7
1.0,WIND,0.6174236101456174,6
1.0,WIND,0.7561272392172442,0
1.0,WIND,0.6232445764914555,5
1.0,WIND,0.8368554933949183,1
1.0,WIND,0.7966542122788164,11
1.0,WIND,0.8722659790215741,0
1.0,WIND,0.9154693357610342,1
1.0,WIND,0.8332319052022803,12
1.0,WIND,0.7817533343273437,2
1.0,WIND,0.6641945313668083,1
1.0,WIND,0.5314491570085039,2
1.0,WIND,0.596771463212652,0
1.0,WIND,0.6822216958181611,0
1.0,WIND,0.8067494013994541,0
1.0,WIND,0.9883891110177322,1
1.0,WIND,0.9950880326239229,1
1.0,WIND,0.9533232680936381,0
1.0,WIND,0.8969252442248977,9
1.0,WIND,0.9120231244299268,9
1.0,WIND,0.7510613166715542,0
1.0,WIND,0.9445601993392168,0
1.0,WIND,0.9062308135012361,4
1.0,WIND,0.8315973813507651,1
1.0,WIND,0.8304731268387991,2
1.0,WIND,0.8700954381518355,0
1.0,WIND,0.9307568291816264,4
1.0,WIND,0.9471083474694719,12
1.0,WIND,0.9123108710362471,13
1.0,WIND,0.9557268009937967,0
1.0,WIND,0.8335948873396107,1
1.0,WIND,0.9306902421348278,1
1.0,WIND,0.8932566332337271,1
1.0,WIND,0.8873241453408405,0
1.0,WIND,0.7783308081037192,13
1.0,WIND,0.6363696836246331,3
1.0,WIND,0.7975086321014023,2
1.0,WIND,0.8673025251238539,1
1.0,WIND,0.7901564780924184,2
1.0,WIND,0.9692099032251396,0
1.0,WIND,0.8164837210873788,6
1.0,WIND,0.9651481921612848,0
1.0,WIND,0.9867381142284887,0
1.0,WIND,0.9639797932062887,7
1.0,WIND,0.9645701283987641,1
1.0,WIND,0.9321283907154788,0
1.0,WIND,0.989052035357995,0
1.0,WIND,0.9065013448103292,0
1.0,WIND,0.8020831221313083,5
1.0,WIND,0.7970951476954996,10
1.0,WIND,0.7470984233577537,6
1.0,WIND,0.8013321591601289,1
1.0,WIND,0.8732546941196232,0
1.0,WIND,0.8133888263310237,4
1.0,WIND,0.8995606876157153,11
1.0,WIND,0.8590049752865391,3
1.0,WIND,0.8427257252789507,13
1.0,WIND,0.8000678424945411,2
1.0,WIND,0.771768048195559,0
1.0,WIND,0.8267694887950984,1
1.0,WIND,0.8748049712405903,10
1.0,WIND,0.9085326158216592,0
1.0,WIND,0.8928771975791175,16
1.0,WIND,0.9037232166529043,3
1.0,WIND,0.8799522535459235,4
1.0,WIND,0.8705973967808743,18
1.0,WIND,0.9131020279268448,0
1.0,WIND,0.8956110370585587,5
1.0,WIND,0.9196708585451968,16
1.0,WIND,0.9136847730504204,6
1.0,WIND,0.8997182906807576,0
1.0,WIND,0.85523873563931,4
1.0,WIND,0.8644751618390506,9
1.0,WIND,0.8053429587825967,0
1.0,WIND,0.8865226740685144,0
1.0,WIND,0.8169967553461968,0
1.0,WIND,0.819267284198058,1
1.0,WIND,0.7837623009983311,2
1.0,WIND,0.7695898433347198,4
1.0,WIND,0.7268461440385188,3
1.0,WIND,0.6818751219647418,8
1.0,WIND,0.6652781500984105,1
1.0,WIND,0.6805378421734882,6
1.0,WIND,0.6232666580551024,0
1.0,WIND,0.730267151571945,0
1.0,WIND,0.6809329215283432,1
1.0,WIND,0.7118980091998648,5
1.0,WIND,0.7044699970994801,2
1.0,WIND,0.7279366879385163,0
1.0,WIND,0.7761409680395196,0
1.0,WIND,0.8386442352605493,6
1.0,WIND,0.8876306990678972,6
1.0,WIND,0.840316337477235,9
1.0,WIND,0.8433087624584718,15
1.0,WIND,0.7958521170700439,5
1.0,WIND,0.7602013992853591,0
1.0,WIND,0.678564815093776,0
1.0,WIND,0.5652424354769565,0
1.0,WIND,0.6549482890781463,1
1.0,WIND,0.6581439183587899,4
1.0,WIND,0.8642002880615911,1
1.0,WIND,0.9388921495526945,3
1.0,WIND,0.78834465650164,2
1.0,WIND,0.9752159822198573,4
1.0,WIND,0.7908657062537436,6
1.0,WIND,0.96750649798748,9
1.0,WIND,0.9629090975535955,1
1.0,WIND,0.9507159530718824,1
1.0,WIND,0.9133946428318616,3
1.0,WIND,0.9047708541398206,1
1.0,WIND,0.8969373189790835,0
1.0,WIND,0.9276222037964716,5
1.0,WIND,0.9075377529718086,4
1.0,WIND,0.9899764682255606,9
1.0,WIND,0.799590038206042,8
1.0,WIND,0.9892155842136299,6
1.0,WIND,0.8708542875024078,0
1.0,WIND,0.9996440051374205,18
1.0,WIND,0.9858103502577671,0
1.0,WIND,0.8229055754780423,15
1.0,WIND,0.9537124212576349,2
1.0,WIND,0.8368164054010339,0
1.0,WIND,0.8386723415731012,1
1.0,WIND,0.8160089748131424,0
1.0,WIND,0.7329453199151883,0
1.0,WIND,0.6584796147519213,14
1.0,WIND,0.6269163729273367,5
1.0,WIND,0.6277602034620082,2
1.0,WIND,0.6571848485426978,0
1.0,WIND,0.7076815902066886,18
1.0,WIND,0.7452701669931833,2
1.0,WIND,0.704012707964441,1
1.0,WIND,0.8107524202471612,6
1.0,WIND,0.7428397859522275,0
1.0,WIND,0.8412417662344868,2
1.0,WIND,0.8364032520147864,2
1.0,WIND,0.7173778396426367,5
1.0,WIND,0.7492209296490818,11
1.0,WIND,0.7752148073730007,6
1.0,WIND,0.7849758852953134,11
1.0,WIND,0.8394275792369434,1
1.0,WIND,0.8821204166750656,0
1.0,WIND,0.7690151017493586,0
1.0,WIND,0.9370397506298127,0
1.0,WIND,0.9105550180232108,0
1.0,WIND,0.7991542213692149,0
1.0,WIND,0.9576472041408486,0
1.0,WIND,0.7812738961109968,1
1.0,WIND,0.9119014885466001,6
1.0,WIND,0.9966277712965295,8
1.0,WIND,0.9367872649697563,0
1.0,WIND,0.989648523092405,14
1.0,WIND,0.9357764863241933,7
1.0,WIND,0.9288765770765617,1
1.0,WIND,0.9011395926605323,0
1.0,WIND,0.8540052811587556,0
1.0,WIND,0.8316092815312549,3
1.0,WIND,0.9027871418155422,0
1.0,WIND,0.8245641802044762,1
1.0,WIND,0.9061421566853637,1
1.0,WIND,0.8333624740890706,1
1.0,WIND,0.777329508033756,2
1.0,WIND,0.8535797171024898,10
1.0,WIND,0.780177744091494,2
1.0,WIND,0.9134929548309406,1
1.0,WIND,0.989891785071747,4
1.0,WIND,0.9773074951744822,7
1.0,WIND,0.9603328797825326,0
1.0,WIND,0.9725565727263915,15
1.0,WIND,0.9695551171598022,0
1.0,WIND,0.9826877286555142,7
1.0,WIND,0.9352809521697285,0
1.0,WIND,0.985696672831727,10
1.0,WIND,0.9290408253696251,4
1.0,WIND,0.9862047182750263,8
1.0,WIND,0.9917844382612688,3
1.0,WIND,0.9873484209780808,1
1.0,WIND,0.9876083394772193,0
1.0,WIND,0.9800972512218917,5
1.0,WIND,0.984755618102735,0
1.0,WIND,0.9696417415507848,0
1.0,WIND,0.9724155727033483,6
1.0,WIND,0.9390134124909956,0
1.0,WIND,0.8911396920959539,12
1.0,WIND,0.8507582736401065,1
1.0,WIND,0.8500353929885384,3
1.0,WIND,0.8948349906576456,0
1.0,WIND,0.905572445610957,9
1.0,WIND,0.7869502849150706,0
1.0,WIND,0.8236377650862121,4
1.0,WIND,0.7919047334324953,1
1.0,WIND,0.8765244781605769,2
1.0,WIND,0.9081735319717942,0
1.0,WIND,0.945995415937814,0
1.0,WIND,0.9263089130600106,0
1.0,WIND,0.9434102036160966,3
1.0,WIND,0.9724944785509914,0
1.0,WIND,0.9759435851201544,0
1.0,WIND,0.9988478214367794,1
1.0,WIND,0.9931961422671869,14
1.0,WIND,0.9991887101692104,0
1.0,WIND,0.999120193491314,11
1.0,WIND,0.9858116377703381,0
1.0,WIND,0.9838419645283759,12
1.0,WIND,0.978735027131552,1
1.0,WIND,0.9850408686754816,5
1.0,WIND,0.9902679121415897,7
1.0,WIND,0.9906148776435855,7
1.0,WIND,0.9889934211899988,2
1.0,WIND,0.9560984600832864,0
1.0,WIND,0.9708847431413931,2
1.0,WIND,0.9604720720087928,7
1.0,WIND,0.9784306184851711,6
1.0,WIND,0.9969579462970704,4
1.0,WIND,0.9880874529980717,2
1.0,WIND,0.9934711391514102,9
1.0,WIND,0.9860097495599026,0
1.0,WIND,0.9859097266167828,0
1.0,WIND,0.9947185147323457,0
1.0,WIND,0.9775204201238895,0
1.0,WIND,0.8983741419609792,3
1.0,WIND,0.9321277640996822,0
1.0,WIND,0.7663435599858603,0
1.0,WIND,0.870793836151205,0
1.0,WIND,0.912733641612364,2
1.0,WIND,0.920675190150388,16
1.0,WIND,0.9538487561377933,0
1.0,WIND,0.9481801504830683,0
1.0,WIND,0.9078641728235587,0
1.0,WIND,0.9540069586435849,8
1.0,WIND,0.9443328078514651,3
1.0,WIND,0.9454031538181158,0
1.0,WIND,0.933902626462301,1
1.0,WIND,0.785234274852843,2
1.0,WIND,0.828628154752612,2
1.0,WIND,0.7312180800233932,9
1.0,WIND,0.6932387895530152,4
1.0,WIND,0.7743686953961763,14
1.0,WIND,0.7021876802040582,3
1.0,WIND,0.7390298475363364,0
1.0,WIND,0.7232424840718955,0
1.0,WIND,0.6912861612457076,0
1.0,WIND,0.7246139948835533,0
1.0,WIND,0.8065654478859335,6
1.0,WIND,0.6796512097622304,5
1.0,WIND,0.8276317556933749,7
1.0,WIND,0.7838558254977139,4
1.0,WIND,0.9060650613599831,5
1.0,WIND,0.9324128387016911,1
1.0,WIND,0.9888165800881243,0
1.0,WIND,0.964953728401545,14
1.0,WIND,0.9552237487349227,0
1.0,WIND,0.9532677643423132,2
1.0,WIND,0.8964658235291639,0
1.0,WIND,0.8652689406131134,3
1.0,WIND,0.8293812631115679,5
1.0,WIND,0.778676146782475,0
1.0,WIND,0.7404350743753738,16
1.0,WIND,0.702044408879457,5
1.0,WIND,0.6196110636989028,2
1.0,WIND,0.6225317786428406,2
1.0,WIND,0.6453749119646021,0
1.0,WIND,0.7405678091191222,0
1.0,WIND,0.8363747698747851,12
1.0,WIND,0.9038104796489159,4
1.0,WIND,0.8953163765546029,3
1.0,WIND,0.9577434923167717,3
1.0,WIND,0.9337319655387577,0
1.0,WIND,0.9379451817281167,1
1.0,WIND,0.9424277142892304,3
1.0,WIND,0.9278861119093336,3
1.0,WIND,0.9746908972531892,4
1.0,WIND,0.9702544435826389,15
1.0,WIND,0.9927685028367623,0
1.0,WIND,0.9770702817602006,0
1.0,WIND,0.9821565160594332,0
1.0,WIND,0.9803376437880381,1
1.0,WIND,0.9691745863808832,2
1.0,WIND,0.9189134353476948,4
1.0,WIND,0.850643006316723,0
1.0,WIND,0.8730937382924777,4
1.0,WIND,0.8945669727705087,18
1.0,WIND,0.9392562005395111,10
1.0,WIND,0.9883796004584826,0
1.0,WIND,0.9880345668426707,0
1.0,WIND,0.9946426263993343,13
1.0,WIND,0.9359947799622526,1
1.0,WIND,0.9160550068672201,5
1.0,WIND,0.8793271530742758,2
1.0,WIND,0.9021704261497427,3
1.0,WIND,0.8368167252858673,11
1.0,WIND,0.8667873532106152,5
1.0,WIND,0.8335259529599631,2
1.0,WIND,0.869005115502475,5
1.0,WIND,0.8352376012920623,6
1.0,WIND,0.901984817940864,0
1.0,WIND,0.8798323212837352,5
1.0,WIND,0.9240817601322423,0
1.0,WIND,0.9380543657517721,6
1.0,WIND,0.9346422778525191,0
1.0,WIND,0.8814843243216716,3
1.0,WIND,0.7735768482394101,2
1.0,WIND,0.7457757671202466,1
1.0,WIND,0.6483821368494777,0
1.0,WIND,0.41485994328715087,6
1.0,WIND,0.6336376763896736,0
1.0,WIND,0.6321088326285313,4
1.0,WIND,0.603610930839148,2
1.0,WIND,0.7138235495921942,1
1.0,WIND,0.7800410876886589,1
1.0,WIND,0.8000021987245706,1
1.0,WIND,0.9688711131106813,8
1.0,WIND,0.9982463790535795,1
1.0,WIND,0.941394042074093,1
1.0,WIND,0.8924981517003924,7
1.0,WIND,0.880140962096165,11
1.0,WIND,0.7705062746021549,5
1.0,WIND,0.696568859383321,1
1.0,WIND,0.7261929435039699,2
1.0,WIND,0.5239381315460238,7
1.0,WIND,0.8257559052060606,0
1.0,WIND,0.7851350405528518,0
1.0,WIND,0.7807920099918837,9
1.0,WIND,0.9033227953864239,4
1.0,WIND,0.7904072763406447,11
1.0,WIND,0.8913341196785824,4
1.0,WIND,0.926138975152158,0
1.0,WIND,0.9786479516447761,3
1.0,WIND,0.9524582403996665,3
1.0,WIND,0.9886989811278406,15
1.0,WIND,0.9972934440291249,18
1.0,WIND,0.9541933905975709,2
1.0,WIND,0.9926393854375004,3
1.0,WIND,0.8863797035772029,0
1.0,WIND,0.9065755759133944,1
1.0,WIND,0.6934986972759557,12
1.0,WIND,0.8137035809612484,0
1.0,WIND,0.7775625124125616,4
1.0,WIND,0.8940122639588243,9
1.0,WIND,0.9848706810158074,3
1.0,WIND,0.9388859047915883,0
1.0,WIND,0.9770987425519315,0
1.0,WIND,0.9216906887844201,3
1.0,WIND,0.9919881247286513,0
1.0,WIND,0.9769566728236824,0
1.0,WIND,0.9020072433178135,16
1.0,WIND,0.9756457368921726,5
1.0,WIND,0.8409160326504675,1
1.0,WIND,0.754167587873009,3
1.0,WIND,0.9354490709436585,0
1.0,WIND,0.6208259787079615,6
1.0,WIND,0.9743208863922864,5
1.0,WIND,0.7037681764015102,6
1.0,WIND,0.8027352288865175,4
1.0,WIND,0.615422543556995,9
1.0,WIND,0.7859490475032194,17
1.0,WIND,0.7992383539698033,0
1.0,WIND,0.9331457601662659,0
1.0,WIND,0.8253287530303868,1
1.0,WIND,0.8368190137801286,4
1.0,WIND,0.863460823689456,14
1.0,WIND,0.7087316133148084,2
1.0,WIND,0.984463400560635,2
1.0,WIND,0.8687805782623155,0
1.0,WIND,0.9969056442470547,0
1.0,WIND,0.9235343630660279,3
1.0,WIND,0.9993553746676188,5
1.0,WIND,0.9061435010415989,0
1.0,WIND,0.969527074558716,1
1.0,WIND,0.9723950151985415,0
1.0,WIND,0.8742722902402067,0
1.0,WIND,0.9937700635244681,8
1.0,WIND,0.7329578359017245,8
1.0,WIND,0.9814147694097634,4
1.0,WIND,0.8136726772626836,0
1.0,WIND,0.7547743631943182,2
1.0,WIND,0.7587865324399045,6
1.0,WIND,0.5763692499308192,7
1.0,WIND,0.7910223695358197,0
1.0,WIND,0.5315616282756556,8
1.0,WIND,0.7333210037249718,2
1.0,WIND,0.6102504516366983,0
1.0,WIND,0.6820390134781932,3
1.0,WIND,0.8497930208598041,0
1.0,WIND,0.8650606368460325,0
1.0,WIND,0.8134147201888191,0
1.0,WIND,0.8163207448533054,0
1.0,WIND,0.636458759558892,1
1.0,WIND,0.5924434747840494,0
1.0,WIND,0.5307829012969869,3
1.0,WIND,0.7704225830784135,3
1.0,WIND,0.7484376731445814,3
1.0,WIND,0.802492949213615,4
1.0,WIND,0.8199737593304264,1
1.0,WIND,0.9269717287714274,0
1.0,WIND,0.8886498941436328,9
1.0,WIND,0.9375586574138691,3
1.0,WIND,0.8111546088269332,0
1.0,WIND,0.9140824554704648,0
1.0,WIND,0.8011649027658101,1
1.0,WIND,0.960309357217692,19
1.0,WIND,0.9522870500735626,7
1.0,WIND,0.9458581752606454,3
1.0,WIND,0.7810452313321228,0
1.0,WIND,0.7599027859208639,9
1.0,WIND,0.5813585450852935,0
1.0,WIND,0.6501174601275501,1
1.0,WIND,0.7054724098618094,0
1.0,WIND,0.8563618933226823,0
1.0,WIND,0.806109940736155,3
1.0,WIND,0.8588945883335514,18
1.0,WIND,0.750106623888669,0
1.0,WIND,0.7309616261139641,0
1.0,WIND,0.6802952047932195,5
1.0,WIND,0.6700719744659323,0
1.0,WIND,0.6387074110358016,0
1.0,WIND,0.7808239170450844,0
1.0,WIND,0.8146210593436835,0
