dim,phi,l_grav,l_avt,action
1099511627776,0.701,-1.2200292434541482,-395412529227.1508,-395412529228.37085
1099511627776,0.702,-1.2183203407548142,-397842093583.9701,-397842093585.1884
1099511627776,0.703,-1.2166018776296756,-400279099179.2483,-400279099180.4649
1099511627776,0.704,-1.2148738355339068,-402723546012.9854,-402723546014.20026
1099511627776,0.705,-1.2131361957584816,-405175434085.1813,-405175434086.3944
1099511627776,0.706,-1.2113889394286717,-407634763395.83606,-407634763397.0474
1099511627776,0.707,-1.2096320475025188,-410101533944.94965,-410101533946.1593
1099511627776,0.708,-1.2078655007692904,-412575745732.52216,-412575745733.73004
1099511627776,0.709,-1.2060892798479088,-415057398758.5535,-415057398759.75964
1099511627776,0.71,-1.20430336518536,-417546493023.0438,-417546493024.2481
1099511627776,0.711,-1.2025077370550799,-420043028525.99286,-420043028527.1954
1099511627776,0.712,-1.2007023755553157,-422547005267.4009,-422547005268.60156
1099511627776,0.713,-1.1988872606074656,-425058423247.26776,-425058423248.4667
1099511627776,0.714,-1.197062371954392,-427577282465.5934,-427577282466.79047
1099511627776,0.715,-1.1952276891587124,-430103582922.3779,-430103582923.5732
1099511627776,0.716,-1.1933831916010647,-432637324617.6214,-432637324618.81476
1099511627776,0.717,-1.191528858478346,-435178507551.32367,-435178507552.5152
1099511627776,0.718,-1.1896646688019281,-437727131723.4848,-437727131724.67444
1099511627776,0.719,-1.187790601395844,-440283197134.1048,-440283197135.2926
1099511627776,0.72,-1.185906634894949,-442846703783.1837,-442846703784.3696
1099511627776,0.721,-1.1840127477430555,-445417651670.72144,-445417651671.90546
1099511627776,0.722,-1.182108918191039,-447996040796.7181,-447996040797.9002
1099511627776,0.723,-1.180195124294915,-450581871161.1736,-450581871162.35376
1099511627776,0.724,-1.17827134391389,-453175142764.0879,-453175142765.2662
1099511627776,0.725,-1.1763375547083814,-455775855605.46106,-455775855606.6374
1099511627776,0.726,-1.1743937341380077,-458384009685.29315,-458384009686.4675
1099511627776,0.727,-1.1724398594595489,-460999605003.5841,-460999605004.75653
1099511627776,0.728,-1.1704759077248768,-463622641560.3339,-463622641561.5044
1099511627776,0.729,-1.1685018557788527,-466253119355.54254,-466253119356.71106
1099511627776,0.73,-1.166517680257194,-468891038389.21014,-468891038390.37665
1099511627776,0.731,-1.1645233575843086,-471536398661.3364,-471536398662.501
1099511627776,0.732,-1.1625188639710948,-474189200171.92163,-474189200173.08417
1099511627776,0.733,-1.1605041754127097,-476849442920.9658,-476849442922.12634
1099511627776,0.734,-1.1584792676863014,-479517126908.4689,-479517126909.6274
1099511627776,0.735,-1.1564441163487065,-482192252134.43066,-482192252135.5871
1099511627776,0.736,-1.1543986967341133,-484874818598.85144,-484874818600.00586
1099511627776,0.737,-1.1523429839516879,-487564826301.73096,-487564826302.8833
1099511627776,0.738,-1.150276952883162,-490262275243.06946,-490262275244.2197
1099511627776,0.739,-1.148200578180386,-492967165422.86676,-492967165424.01495
1099511627776,0.74,-1.1461138342628407,-495679496841.1228,-495679496842.2689
1099511627776,0.741,-1.1440166953151127,-498399269497.83795,-498399269498.982
1099511627776,0.742,-1.141909135284327,-501126483393.0119,-501126483394.1538
1099511627776,0.743,-1.139791127877541,-503861138526.6446,-503861138527.78436
1099511627776,0.744,-1.1376626465590973,-506603234898.73627,-506603234899.8739
1099511627776,0.745,-1.1355236645479332,-509352772509.28674,-509352772510.42224
1099511627776,0.746,-1.1333741548148464,-512109751358.2961,-512109751359.42944
1099511627776,0.747,-1.1312140900797198,-514874171445.7644,-514874171446.8956
1099511627776,0.748,-1.1290434428086988,-517646032771.6915,-517646032772.82056
1099511627776,0.749,-1.1268621852113239,-520425335336.0774,-520425335337.2043
1099511627776,0.75,-1.1246702892376166,-523212079138.92224,-523212079140.04694
1099511627776,0.751,-1.1224677265751195,-526006264180.2259,-526006264181.3484
1099511627776,0.752,-1.120254468645884,-528807890459.98846,-528807890461.1087
1099511627776,0.753,-1.1180304866034136,-531616957978.2099,-531616957979.32794
1099511627776,0.754,-1.115795751329554,-534433466734.89014,-534433466736.0059
1099511627776,0.755,-1.1135502334313307,-537257416730.0293,-537257416731.1428
1099511627776,0.756,-1.1112939032377378,-540088807963.6273,-540088807964.7386
1099511627776,0.757,-1.10902673079647,-542927640435.68414,-542927640436.79315
1099511627776,0.758,-1.1067486858706024,-545773914146.2,-545773914147.30676
1099511627776,0.759,-1.1044597379352121,-548627629095.17456,-548627629096.279
1099511627776,0.76,-1.1021598561739456,-551488785282.608,-551488785283.7102
1099511627776,0.761,-1.0998490094755262,-554357382708.5004,-554357382709.6002
1099511627776,0.762,-1.0975271664302033,-557233421372.8516,-557233421373.9491
1099511627776,0.763,-1.0951942953261404,-560116901275.6616,-560116901276.7568
1099511627776,0.764,-1.0928503641457428,-563007822416.9305,-563007822418.0234
1099511627776,0.765,-1.0904953405619193,-565906184796.6583,-565906184797.7488
1099511627776,0.766,-1.088129191934284,-568811988414.845,-568811988415.9331
1099511627776,0.767,-1.0857518853052865,-571725233271.4905,-571725233272.5762
1099511627776,0.768,-1.0833633873962818,-574645919366.5948,-574645919367.6782
1099511627776,0.769,-1.080963664603525,-577574046700.1582,-577574046701.2391
1099511627776,0.77,-1.0785526829941008,-580509615272.1803,-580509615273.2589
1099511627776,0.771,-1.0761304083017782,-583452625082.6613,-583452625083.7374
1099511627776,0.772,-1.0736968059227947,-586403076131.6011,-586403076132.6748
1099511627776,0.773,-1.0712518409115628,-589360968418.9998,-589360968420.071
1099511627776,0.774,-1.0687954779763034,-592326301944.8573,-592326301945.9261
1099511627776,0.775,-1.0663276814745972,-595299076709.1738,-595299076710.2401
1099511627776,0.776,-1.0638484154088605,-598279292711.9491,-598279292713.013
1099511627776,0.777,-1.0613576434217369,-601266949953.1833,-601266949954.2448
1099511627776,0.778,-1.0588553287914046,-604262048432.8763,-604262048433.9352
1099511627776,0.779,-1.0563414344268014,-607264588151.0282,-607264588152.0846
1099511627776,0.78,-1.0538159228627606,-610274569107.639,-610274569108.6929
1099511627776,0.781,-1.0512787562550572,-613291991302.7085,-613291991303.7598
1099511627776,0.782,-1.0487298963753646,-616316854736.237,-616316854737.2858
1099511627776,0.783,-1.046169304606117,-619349159408.2245,-619349159409.2706
1099511627776,0.784,-1.0435969419352753,-622388905318.6707,-622388905319.7142
1099511627776,0.785,-1.0410127689509978,-625436092467.5758,-625436092468.6168
1099511627776,0.786,-1.0384167458362088,-628490720854.9396,-628490720855.978
1099511627776,0.787,-1.0358088323630663,-631552790480.7626,-631552790481.7983
1099511627776,0.788,-1.033188987887323,-634622301345.0442,-634622301346.0774
1099511627776,0.789,-1.0305571713425845,-637699253447.7847,-637699253448.8152
1099511627776,0.79,-1.0279133412344512,-640783646788.9841,-640783646790.0121
1099511627776,0.791,-1.0252574556345546,-643875481368.6425,-643875481369.6677
1099511627776,0.792,-1.022589472174475,-646974757186.7596,-646974757187.7822
1099511627776,0.793,-1.0199093480395425,-650081474243.3354,-650081474244.3553
1099511627776,0.794,-1.0172170399625151,-653195632538.3705,-653195632539.3877
1099511627776,0.795,-1.014512504217139,-656317232071.8641,-656317232072.8787
1099511627776,0.796,-1.011795696611576,-659446272843.8168,-659446272844.8286
1099511627776,0.797,-1.0090665724817056,-662582754854.2283,-662582754855.2373
1099511627776,0.798,-1.0063250866842923,-665726678103.0985,-665726678104.1049
1099511627776,0.799,-1.0035711935900187,-668878042590.4277,-668878042591.4313
1099511627776,0.8,-1.0008048470763757,-672036848316.2158,-672036848317.2167
1099511627776,0.801,-0.9980260005204145,-675203095280.4626,-675203095281.4607
1099511627776,0.802,-0.9952346067913488,-678376783483.1686,-678376783484.1638
1099511627776,0.803,-0.9924306182430073,-681557912924.3331,-681557912925.3256
1099511627776,0.804,-0.9896139867061333,-684746483603.9567,-684746483604.9463
1099511627776,0.805,-0.9867846634805257,-687942495522.0391,-687942495523.0259
1099511627776,0.806,-0.9839425993270179,-691145948678.5803,-691145948679.5642
1099511627776,0.807,-0.9810877444592907,-694356843073.5803,-694356843074.5614
1099511627776,0.808,-0.9782200485355157,-697575178707.0393,-697575178708.0176
1099511627776,0.809,-0.9753394606498218,-700800955578.9573,-700800955579.9326
1099511627776,0.81,-0.9724459293235843,-704034173689.334,-704034173690.3064
1099511627776,0.811,-0.9695394024965294,-707274833038.1694,-707274833039.1389
1099511627776,0.812,-0.9666198275176481,-710522933625.464,-710522933626.4307
1099511627776,0.813,-0.9636871511359189,-713778475451.2168,-713778475452.1805
1099511627776,0.814,-0.9607413194908279,-717041458515.429,-717041458516.3896
1099511627776,0.815,-0.9577822781026879,-720311882818.1001,-720311882819.0579
1099511627776,0.816,-0.954809971862745,-723589748359.2299,-723589748360.1847
1099511627776,0.817,-0.9518243450230695,-726875055138.8187,-726875055139.7705
1099511627776,0.818,-0.9488253411862266,-730167803156.8662,-730167803157.8151
1099511627776,0.819,-0.9458129032947176,-733467992413.3728,-733467992414.3186
1099511627776,0.82,-0.9427869736201885,-736775622908.3381,-736775622909.2809
1099511627776,0.821,-0.9397474937523969,-740090694641.7623,-740090694642.702
1099511627776,0.822,-0.9366944045879322,-743413207613.6454,-743413207614.582
1099511627776,0.823,-0.9336276463186818,-746743161823.9873,-746743161824.9209
1099511627776,0.824,-0.9305471584200355,-750080557272.7882,-750080557273.7188
1099511627776,0.825,-0.9274528796388208,-753425393960.0479,-753425393960.9753
1099511627776,0.826,-0.9243447479809623,-756777671885.7665,-756777671886.6908
1099511627776,0.827,-0.9212227006988574,-760137391049.9437,-760137391050.865
1099511627776,0.828,-0.9180866742784564,-763504551452.5801,-763504551453.4982
1099511627776,0.829,-0.9149366044260454,-766879153093.6752,-766879153094.5901
1099511627776,0.83,-0.9117724260547169,-770261195973.2292,-770261195974.141
1099511627776,0.831,-0.9085940732705206,-773650680091.242,-773650680092.1505
1099511627776,0.832,-0.9054014793582881,-777047605447.7136,-777047605448.619
1099511627776,0.833,-0.9021945767671182,-780451972042.6444,-780451972043.5466
1099511627776,0.834,-0.8989732970955122,-783863779876.0339,-783863779876.9329
1099511627776,0.835,-0.8957375710761539,-787283028947.8821,-787283028948.7778
1099511627776,0.836,-0.8924873285603161,-790709719258.1893,-790709719259.0818
1099511627776,0.837,-0.889222498501888,-794143850806.9553,-794143850807.8446
1099511627776,0.838,-0.8859430089410105,-797585423594.1803,-797585423595.0663
1099511627776,0.839,-0.8826487869873052,-801034437619.8641,-801034437620.7468
1099511627776,0.84,-0.879339758802686,-804490892884.0067,-804490892884.8861
1099511627776,0.841,-0.8760158495837419,-807954789386.6082,-807954789387.4841
1099511627776,0.842,-0.8726769835436745,-811426127127.6686,-811426127128.5413
1099511627776,0.843,-0.8693230838937771,-814904906107.1879,-814904906108.0571
1099511627776,0.844,-0.865954072824443,-818391126325.166,-818391126326.032
1099511627776,0.845,-0.862569871485684,-821884787781.6028,-821884787782.4653
1099511627776,0.846,-0.8591703999671466,-825385890476.4988,-825385890477.3579
1099511627776,0.847,-0.8557555772776089,-828894434409.8534,-828894434410.7091
1099511627776,0.848,-0.8523253213239386,-832410419581.667,-832410419582.5193
1099511627776,0.849,-0.8488795488894992,-835933845991.9396,-835933845992.7885
1099511627776,0.85,-0.8454181756119818,-839464713640.6708,-839464713641.5162
1099511627776,0.851,-0.8419411159606446,-843003022527.8608,-843003022528.7028
1099511627776,0.852,-0.8384482832129421,-846548772653.5099,-846548772654.3484
1099511627776,0.853,-0.8349395894305212,-850101964017.6178,-850101964018.4528
1099511627776,0.854,-0.8314149454345626,-853662596620.1844,-853662596621.0159
1099511627776,0.855,-0.8278742607804477,-857230670461.2101,-857230670462.038
1099511627776,0.856,-0.8243174437317236,-860806185540.6946,-860806185541.5189
1099511627776,0.857,-0.8207444012333461,-864389141858.638,-864389141859.4587
1099511627776,0.858,-0.8171550388841728,-867979539415.0402,-867979539415.8573
1099511627776,0.859,-0.8135492609086801,-871577378209.9011,-871577378210.7147
1099511627776,0.86,-0.8099269701278771,-875182658243.2211,-875182658244.031
1099511627776,0.861,-0.8062880679293893,-878795379514.9999,-878795379515.8062
1099511627776,0.862,-0.8026324542366787,-882415542025.2377,-882415542026.0403
1099511627776,0.863,-0.7989600274773714,-886043145773.9342,-886043145774.7332
1099511627776,0.864,-0.7952706845506599,-889678190761.0896,-889678190761.8849
1099511627776,0.865,-0.791564320793747,-893320676986.7037,-893320676987.4952
1099511627776,0.866,-0.7878408299472922,-896970604450.7769,-896970604451.5647
1099511627776,0.867,-0.784100104119828,-900627973153.309,-900627973154.093
1099511627776,0.868,-0.7803420337511043,-904292783094.2997,-904292783095.0801
1099511627776,0.869,-0.7765665075743211,-907965034273.7495,-907965034274.5261
1099511627776,0.87,-0.7727734125772074,-911644726691.6581,-911644726692.4309
1099511627776,0.871,-0.7689626339619029,-915331860348.0254,-915331860348.7943
1099511627776,0.872,-0.7651340551035917,-919026435242.8518,-919026435243.617
1099511627776,0.873,-0.7612875575078464,-922728451376.137,-922728451376.8982
1099511627776,0.874,-0.7574230207666257,-926437908747.881,-926437908748.6384
1099511627776,0.875,-0.7535403225128735,-930154807358.084,-930154807358.8375
1099511627776,0.876,-0.7496393383736673,-933879147206.7457,-933879147207.4954
1099511627776,0.877,-0.7457199419218503,-937610928293.8663,-937610928294.612
1099511627776,0.878,-0.7417820046260946,-941350150619.4458,-941350150620.1876
1099511627776,0.879,-0.7378253957993215,-945096814183.4843,-945096814184.222
1099511627776,0.88,-0.7338499825454192,-948850918985.9814,-948850918986.7153
1099511627776,0.881,-0.7298556297041818,-952612465026.9374,-952612465027.6672
1099511627776,0.882,-0.7258421997943973,-956381452306.3527,-956381452307.0785
1099511627776,0.883,-0.7218095529550057,-960157880824.2264,-960157880824.9482
1099511627776,0.884,-0.7177575468842439,-963941750580.5591,-963941750581.2769
1099511627776,0.885,-0.7136860367766913,-967733061575.3506,-967733061576.0643
1099511627776,0.886,-0.7095948752581256,-971531813808.6008,-971531813809.3104
1099511627776,0.887,-0.705483912318091,-975338007280.3102,-975338007281.0156
1099511627776,0.888,-0.7013529952400789,-979151641990.4784,-979151641991.1797
1099511627776,0.889,-0.6972019685292135,-982972717939.1055,-982972717939.8026
1099511627776,0.89,-0.6930306738373323,-986801235126.1913,-986801235126.8843
1099511627776,0.891,-0.6888389498853384,-990637193551.736,-990637193552.4248
1099511627776,0.892,-0.6846266323827058,-994480593215.7395,-994480593216.4241
1099511627776,0.893,-0.6803935539439988,-998331434118.2021,-998331434118.8826
1099511627776,0.894,-0.6761395440022725,-1002189716259.1234,-1002189716259.7996
1099511627776,0.895,-0.671864428719203,-1006055439638.5037,-1006055439639.1755
1099511627776,0.896,-0.6675680308917932,-1009928604256.3428,-1009928604257.0104
1099511627776,0.897,-0.6632501698554888,-1013809210112.6406,-1013809210113.3038
1099511627776,0.898,-0.6589106613835323,-1017697257207.3973,-1017697257208.0563
1099511627776,0.899,-0.6545493175823665,-1021592745540.6133,-1021592745541.2678
1099511627776,0.9,-0.6501659467828964,-1025495675112.2876,-1025495675112.9377
1099511627776,0.901,-0.6457603534274003,-1029406045922.4211,-1029406045923.0669
1099511627776,0.902,-0.6413323379518688,-1033323857971.0132,-1033323857971.6545
1099511627776,0.903,-0.6368816966635421,-1037249111258.0643,-1037249111258.7012
1099511627776,0.904,-0.6324082216133944,-1041181805783.5743,-1041181805784.2068
1099511627776,0.905,-0.6279117004633049,-1045121941547.5432,-1045121941548.1711
1099511627776,0.906,-0.6233919163476347,-1049069518549.9708,-1049069518550.5942
1099511627776,0.907,-0.6188486477289106,-1053024536790.8577,-1053024536791.4766
1099511627776,0.908,-0.614281668247302,-1056986996270.203,-1056986996270.8173
1099511627776,0.909,-0.6096907465635508,-1060956896988.0072,-1060956896988.617
1099511627776,0.91,-0.605075646194996,-1064934238944.2703,-1064934238944.8754
1099511627776,0.911,-0.600436125344309,-1068919022138.9926,-1068919022139.593
1099511627776,0.912,-0.5957719367205291,-1072911246572.1735,-1072911246572.7693
1099511627776,0.913,-0.5910828273519639,-1076910912243.8131,-1076910912244.4042
1099511627776,0.914,-0.5863685383904844,-1080918019153.9117,-1080918019154.4982
1099511627776,0.915,-0.5816288049067162,-1084932567302.4692,-1084932567303.0509
1099511627776,0.916,-0.5768633556755907,-1088954556689.4855,-1088954556690.0624
1099511627776,0.917,-0.5720719129516821,-1092983987314.9607,-1092983987315.5327
1099511627776,0.918,-0.567254192233716,-1097020859178.895,-1097020859179.4623
1099511627776,0.919,-0.562409902017586,-1101065172281.2878,-1101065172281.8503
1099511627776,0.92,-0.5575387435371746,-1105116926622.1396,-1105116926622.6973
1099511627776,0.921,-0.5526404104922094,-1109176122201.4504,-1109176122202.0032
1099511627776,0.922,-0.5477145887623386,-1113242759019.22,-1113242759019.7676
1099511627776,0.923,-0.5427609561065415,-1117316837075.4485,-1117316837075.9912
1099511627776,0.924,-0.5377791818469193,-1121398356370.1355,-1121398356370.6733
1099511627776,0.925,-0.5327689265358407,-1125487316903.2817,-1125487316903.8145
1099511627776,0.926,-0.5277298416053325,-1129583718674.8867,-1129583718675.4146
1099511627776,0.927,-0.5226615689975134,-1133687561684.9507,-1133687561685.4734
1099511627776,0.928,-0.5175637407747736,-1137798845933.4734,-1137798845933.991
1099511627776,0.929,-0.512435978708295,-1141917571420.455,-1141917571420.9675
1099511627776,0.93,-0.5072778938433826,-1146043738145.8953,-1146043738146.4026
1099511627776,0.931,-0.5020890860399532,-1150177346109.795,-1150177346110.297
1099511627776,0.932,-0.49686914348638134,-1154318395312.1528,-1154318395312.6497
1099511627776,0.933,-0.49161764218474086,-1158466885752.9702,-1158466885753.462
1099511627776,0.934,-0.48633414540530767,-1162622817432.2458,-1162622817432.7322
1099511627776,0.935,-0.48101820310799637,-1166786190349.9807,-1166786190350.4617
1099511627776,0.936,-0.4756693513281835,-1170957004506.1743,-1170957004506.65
1099511627776,0.937,-0.4702871115241375,-1175135259900.827,-1175135259901.297
1099511627776,0.938,-0.46487098988300557,-1179320956533.9377,-1179320956534.4026
1099511627776,0.939,-0.45942047658201274,-1183514094405.508,-1183514094405.9675
1099511627776,0.94,-0.45393504500120907,-1187714673515.537,-1187714673515.991
1099511627776,0.941,-0.44841415088371506,-1191922693864.0251,-1191922693864.4736
1099511627776,0.942,-0.4428572314390218,-1196138155450.9722,-1196138155451.415
1099511627776,0.943,-0.43726370438443485,-1200361058276.378,-1200361058276.8152
1099511627776,0.944,-0.43163296691923236,-1204591402340.2424,-1204591402340.674
1099511627776,0.945,-0.42596439462552876,-1208829187642.5657,-1208829187642.9917
1099511627776,0.946,-0.42025734028917905,-1213074414183.3481,-1213074414183.7683
1099511627776,0.947,-0.4145111326333173,-1217327081962.589,-1217327081963.0037
1099511627776,0.948,-0.4087250749562846,-1221587190980.289,-1221587190980.6978
1099511627776,0.949,-0.40289844366475003,-1225854741236.448,-1225854741236.8508
1099511627776,0.95,-0.39703048669174534,-1230129732731.066,-1230129732731.463
1099511627776,0.951,-0.3911204217881006,-1234412165464.1426,-1234412165464.5337
1099511627776,0.952,-0.38516743467435727,-1238702039435.678,-1238702039436.0632
1099511627776,0.953,-0.3791706770386196,-1242999354645.672,-1242999354646.0513
1099511627776,0.954,-0.37312926436394694,-1247304111094.1255,-1247304111094.4985
1099511627776,0.955,-0.3670422735667508,-1251616308781.0378,-1251616308781.4048
1099511627776,0.956,-0.3609087404251881,-1255935947706.4084,-1255935947706.7693
1099511627776,0.957,-0.3547276567736735,-1260263027870.2385,-1260263027870.5933
1099511627776,0.958,-0.34849796743630257,-1264597549272.5269,-1264597549272.8752
1099511627776,0.959,-0.3422185668680866,-1268939511913.2747,-1268939511913.617
1099511627776,0.96,-0.3358882954683461,-1273288915792.481,-1273288915792.817
1099511627776,0.961,-0.32950593552525975,-1277645760910.1462,-1277645760910.4758
1099511627776,0.962,-0.3230702067442497,-1282010047266.2703,-1282010047266.5933
1099511627776,0.963,-0.3165797613054119,-1286381774860.8533,-1286381774861.17
1099511627776,0.964,-0.31003317838630245,-1290760943693.8953,-1290760943694.2053
1099511627776,0.965,-0.3034289580757725,-1295147553765.396,-1295147553765.6995
1099511627776,0.966,-0.29676551459179057,-1299541605075.3555,-1299541605075.6523
1099511627776,0.967,-0.29004116870081537,-1303943097623.774,-1303943097624.064
1099511627776,0.968,-0.2832541392176387,-1308352031410.6516,-1308352031410.9348
1099511627776,0.969,-0.27640253344189025,-1312768406435.9875,-1312768406436.264
1099511627776,0.97,-0.26948433635953367,-1317192222699.7827,-1317192222700.0522
1099511627776,0.971,-0.2624973984033058,-1321623480202.0366,-1321623480202.299
1099511627776,0.972,-0.2554394215233693,-1326062178942.7493,-1326062178943.0046
1099511627776,0.973,-0.24830794326607467,-1330508318921.921,-1330508318922.1692
1099511627776,0.974,-0.24110031849149882,-1334961900139.5515,-1334961900139.7927
1099511627776,0.975,-0.23381369827506224,-1339422922595.6409,-1339422922595.8748
1099511627776,0.976,-0.22644500542921633,-1343891386290.189,-1343891386290.4155
1099511627776,0.977,-0.21899090593993586,-1348367291223.196,-1348367291223.415
1099511627776,0.978,-0.21144777542840565,-1352850637394.6619,-1352850637394.8733
1099511627776,0.979,-0.20381165950515118,-1357341424804.587,-1357341424804.7908
1099511627776,0.98,-0.1960782265594641,-1361839653452.9707,-1361839653453.1667
1099511627776,0.981,-0.18824271108870713,-1366345323339.8135,-1366345323340.0017
1099511627776,0.982,-0.18029984507184127,-1370858434465.1147,-1370858434465.2952
1099511627776,0.983,-0.17224377405703345,-1375378986828.875,-1375378986829.0474
1099511627776,0.984,-0.16406795345376649,-1379906980431.094,-1379906980431.258
1099511627776,0.985,-0.15576501882219282,-1384442415271.7722,-1384442415271.928
1099511627776,0.986,-0.14732662145864994,-1388985291350.909,-1388985291351.0562
1099511627776,0.987,-0.13874321682858162,-1393535608668.5046,-1393535608668.6433
1099511627776,0.988,-0.1300037876195754,-1398093367224.5593,-1398093367224.6892
1099511627776,0.989,-0.12109547401298548,-1402658567019.073,-1402658567019.194
1099511627776,0.99,-0.11200306870969477,-1407231208052.0452,-1407231208052.1572
1099511627776,0.991,-0.10270830853018603,-1411811290323.4766,-1411811290323.5793
1099511627776,0.992,-0.09318884844420919,-1416398813833.3665,-1416398813833.4597
1099511627776,0.993,-0.083416717083787,-1420993778581.7153,-1420993778581.7988
1099511627776,0.994,-0.07335587750026831,-1425596184568.523,-1425596184568.5962
1099511627776,0.995,-0.06295813189433352,-1430206031793.79,-1430206031793.853
1099511627776,0.996,-0.052155665966795335,-1434823320257.5156,-1434823320257.5679
1099511627776,0.997,-0.04084584892835985,-1439448049959.7,-1439448049959.7407
1099511627776,0.998,-0.02885442972435225,-1444080220900.343,-1444080220900.3718
1099511627776,0.999,-0.015814510224464187,-1448719833079.445,-1448719833079.461
1099511627776,1,0,-1453366886497.006,-1453366886497.006
281474976710656,0,0,-133942292259564.1,-133942292259564.1
281474976710656,0.001,-0.015814510224464173,-133228885846035.81,-133228885846035.83
281474976710656,0.002,-0.028854429724352232,-132517384389553.03,-132517384389553.06
281474976710656,0.003,-0.040845848928359824,-131807787890115.69,-131807787890115.73
281474976710656,0.004,-0.0521556659667953,-131100096347723.8,-131100096347723.84
281474976710656,0.005,-0.0629581318943335,-130394309762377.4,-130394309762377.47
281474976710656,0.006,-0.07335587750026827,-129690428134076.48,-129690428134076.56
281474976710656,0.007,-0.08341671708378696,-128988451462821.02,-128988451462821.1
281474976710656,0.008,-0.09318884844420913,-128288379748611.05,-128288379748611.14
281474976710656,0.009,-0.10270830853018596,-127590212991446.52,-127590212991446.63
281474976710656,0.01,-0.11200306870969469,-126893951191327.44,-126893951191327.55
281474976710656,0.011,-0.1210954740129854,-126199594348253.89,-126199594348254.02
281474976710656,0.012,-0.13000378761957532,-125507142462225.78,-125507142462225.9
281474976710656,0.013,-0.13874321682858154,-124816595533243.13,-124816595533243.27
281474976710656,0.014,-0.14732662145864986,-124127953561305.97,-124127953561306.11
281474976710656,0.015,-0.15576501882219274,-123441216546414.25,-123441216546414.4
281474976710656,0.016,-0.1640679534537664,-122756384488568.03,-122756384488568.2
281474976710656,0.017,-0.17224377405703334,-122073457387767.25,-122073457387767.42
281474976710656,0.018,-0.1802998450718412,-121392435244011.94,-121392435244012.13
281474976710656,0.019,-0.18824271108870705,-120713318057302.13,-120713318057302.31
281474976710656,0.02,-0.196078226559464,-120036105827637.8,-120036105827638
281474976710656,0.021,-0.20381165950515107,-119360798555018.89,-119360798555019.1
281474976710656,0.022,-0.21144777542840554,-118687396239445.48,-118687396239445.7
281474976710656,0.023,-0.21899090593993578,-118015898880917.53,-118015898880917.75
281474976710656,0.024,-0.22644500542921622,-117346306479435.05,-117346306479435.27
281474976710656,0.025,-0.23381369827506213,-116678619034998.03,-116678619034998.27
281474976710656,0.026,-0.2411003184914987,-116012836547606.5,-116012836547606.73
281474976710656,0.027,-0.24830794326607455,-115348959017260.44,-115348959017260.69
281474976710656,0.028,-0.2554394215233692,-114686986443959.83,-114686986443960.08
281474976710656,0.029,-0.26249739840330566,-114026918827704.69,-114026918827704.95
281474976710656,0.03,-0.2694843363595335,-113368756168495.03,-113368756168495.3
281474976710656,0.031,-0.27640253344189014,-112712498466330.83,-112712498466331.11
281474976710656,0.032,-0.28325413921763853,-112058145721212.11,-112058145721212.39
281474976710656,0.033,-0.2900411687008152,-111405697933138.86,-111405697933139.16
281474976710656,0.034,-0.29676551459179046,-110755155102111.08,-110755155102111.38
281474976710656,0.035,-0.3034289580757724,-110106517228128.75,-110106517228129.05
281474976710656,0.036,-0.3100331783863023,-109459784311191.94,-109459784311192.25
281474976710656,0.037,-0.3165797613054117,-108814956351300.56,-108814956351300.88
281474976710656,0.038,-0.3230702067442496,-108172033348454.66,-108172033348454.98
281474976710656,0.039,-0.3295059355252596,-107531015302654.22,-107531015302654.55
281474976710656,0.04,-0.335888295468346,-106891902213899.25,-106891902213899.58
281474976710656,0.041,-0.3422185668680865,-106254694082189.75,-106254694082190.1
281474976710656,0.042,-0.34849796743630246,-105619390907525.72,-105619390907526.06
281474976710656,0.043,-0.35472765677367335,-104985992689907.16,-104985992689907.52
281474976710656,0.044,-0.36090874042518795,-104354499429334.05,-104354499429334.4
281474976710656,0.045,-0.3670422735667506,-103724911125806.45,-103724911125806.81
281474976710656,0.046,-0.3731292643639468,-103097227779324.28,-103097227779324.66
281474976710656,0.047,-0.37917067703861945,-102471449389887.61,-102471449389887.98
281474976710656,0.048,-0.3851674346743571,-101847575957496.39,-101847575957496.78
281474976710656,0.049,-0.3911204217881004,-101225607482150.66,-101225607482151.05
281474976710656,0.05,-0.3970304866917452,-100605543963850.38,-100605543963850.77
281474976710656,0.051,-0.40289844366474986,-99987385402595.56,-99987385402595.97
281474976710656,0.052,-0.4087250749562844,-99371131798386.22,-99371131798386.63
281474976710656,0.053,-0.41451113263331707,-98756783151222.38,-98756783151222.8
281474976710656,0.054,-0.4202573402891789,-98144339461103.95,-98144339461104.38
281474976710656,0.055,-0.4259643946255286,-97533800728031.03,-97533800728031.45
281474976710656,0.056,-0.43163296691923214,-96925166952003.58,-96925166952004.02
281474976710656,0.057,-0.4372637043844347,-96318438133021.6,-96318438133022.03
281474976710656,0.058,-0.44285723143902156,-95713614271085.06,-95713614271085.5
281474976710656,0.059,-0.4484141508837146,-95110695366194,-95110695366194.45
281474976710656,0.06,-0.45393504500120896,-94509681418348.42,-94509681418348.88
281474976710656,0.061,-0.4594204765820123,-93910572427548.31,-93910572427548.77
281474976710656,0.062,-0.46487098988300535,-93313368393793.66,-93313368393794.13
281474976710656,0.063,-0.47028711152413766,-92718069317084.48,-92718069317084.95
281474976710656,0.064,-0.47566935132818394,-92124675197420.8,-92124675197421.27
281474976710656,0.065,-0.4810182031079965,-91533186034802.56,-91533186034803.05
